ano;UF;VD3004;escolaridade;VD4014;faixa_horas_trabalhadas;V403312;se
2024;15;2;Ensino Fundamental;4;44 até 48 Horas;1799,066035955851;1,52518592648557e+02
2024;16;2;Ensino Fundamental;4;44 até 48 Horas;1859,865328125025;2,48885050739727e+02
2024;17;2;Ensino Fundamental;4;44 até 48 Horas;3023,630392497427;5,60446308330512e+02
2024;21;2;Ensino Fundamental;4;44 até 48 Horas;1482,359574401557;2,01157149343279e+02
2024;22;2;Ensino Fundamental;4;44 até 48 Horas;1384,591014984089;9,59950784186928e+01
2024;23;2;Ensino Fundamental;4;44 até 48 Horas;1416,010793486592;9,21961247776496e+01
2024;24;2;Ensino Fundamental;4;44 até 48 Horas;1627,992450027891;1,31009968965181e+02
2024;25;2;Ensino Fundamental;4;44 até 48 Horas;1396,464824194402;9,63187425243399e+01
2024;26;2;Ensino Fundamental;4;44 até 48 Horas;1485,295667370235;1,09432605233819e+02
2024;27;2;Ensino Fundamental;4;44 até 48 Horas;1444,600868301648;4,19836601656974e+01
2024;28;2;Ensino Fundamental;4;44 até 48 Horas;1354,034023515573;1,09488115840815e+02
2024;29;2;Ensino Fundamental;4;44 até 48 Horas;1780,518488947265;2,17151850684181e+02
2024;31;2;Ensino Fundamental;4;44 até 48 Horas;2022,546140232113;9,68025500849882e+01
2024;32;2;Ensino Fundamental;4;44 até 48 Horas;2068,078504544613;1,45566861510831e+02
2024;33;2;Ensino Fundamental;4;44 até 48 Horas;1892,170696207480;7,00772532006848e+01
2024;35;2;Ensino Fundamental;4;44 até 48 Horas;2784,656636868981;5,38345368248002e+02
2024;41;2;Ensino Fundamental;4;44 até 48 Horas;2569,566273280638;1,28322405602197e+02
2024;42;2;Ensino Fundamental;4;44 até 48 Horas;2525,646144478807;1,22817299349874e+02
2024;43;2;Ensino Fundamental;4;44 até 48 Horas;2491,803522362936;2,51711000819295e+02
2024;50;2;Ensino Fundamental;4;44 até 48 Horas;2645,526417290068;1,95790794265202e+02
2024;51;2;Ensino Fundamental;4;44 até 48 Horas;2860,302913359438;2,51847861224994e+02
2024;52;2;Ensino Fundamental;4;44 até 48 Horas;2430,474215127482;1,66467195592710e+02
2024;53;2;Ensino Fundamental;4;44 até 48 Horas;1928,416164092158;1,50246703038215e+02
2024;11;3;Ensino Fundamental;4;44 até 48 Horas;3645,846385290395;1,08724247925718e+03
2024;12;3;Ensino Fundamental;4;44 até 48 Horas;1615,958005145942;1,94808171474413e+02
2024;13;3;Ensino Fundamental;4;44 até 48 Horas;1658,352822816209;2,54400257239844e+02
2024;14;3;Ensino Fundamental;4;44 até 48 Horas;1680,893843308890;2,48940368595579e+02
2024;15;3;Ensino Fundamental;4;44 até 48 Horas;1683,064192887016;1,31543966204095e+02
2024;16;3;Ensino Fundamental;4;44 até 48 Horas;1347,149756470296;1,45028209053787e+02
2024;17;3;Ensino Fundamental;4;44 até 48 Horas;2482,768714488885;6,25718835691508e+02
2024;21;3;Ensino Fundamental;4;44 até 48 Horas;1469,454044916968;1,86720402346704e+02
2024;22;3;Ensino Fundamental;4;44 até 48 Horas;1889,094960413851;3,97829480139455e+02
2024;23;3;Ensino Fundamental;4;44 até 48 Horas;1448,043555843544;1,30084981575610e+02
2024;24;3;Ensino Fundamental;4;44 até 48 Horas;2217,248405956044;4,78315108050083e+02
2024;25;3;Ensino Fundamental;4;44 até 48 Horas;1472,783466314404;1,41517523699893e+02
2024;26;3;Ensino Fundamental;4;44 até 48 Horas;1257,639996496456;1,18941286016378e+02
2024;27;3;Ensino Fundamental;4;44 até 48 Horas;1520,352094514998;1,20939066506897e+02
2024;28;3;Ensino Fundamental;4;44 até 48 Horas;1365,957717545171;1,97627074863803e+02
2024;29;3;Ensino Fundamental;4;44 até 48 Horas;1950,658925597506;3,44628453262775e+02
2024;31;3;Ensino Fundamental;4;44 até 48 Horas;1973,591874411379;1,06514073797047e+02
2024;32;3;Ensino Fundamental;4;44 até 48 Horas;1981,005928123006;1,94553969071134e+02
2024;33;3;Ensino Fundamental;4;44 até 48 Horas;1856,444767063779;1,07416648970043e+02
2024;35;3;Ensino Fundamental;4;44 até 48 Horas;2637,929474334042;1,45261085411038e+02
2024;41;3;Ensino Fundamental;4;44 até 48 Horas;2634,483564026023;2,24516065549440e+02
2024;42;3;Ensino Fundamental;4;44 até 48 Horas;2993,936202017086;4,23175634261729e+02
2024;43;3;Ensino Fundamental;4;44 até 48 Horas;2359,640211202713;2,93977598604170e+02
2024;50;3;Ensino Fundamental;4;44 até 48 Horas;2554,734736805516;1,97676255563601e+02
2024;51;3;Ensino Fundamental;4;44 até 48 Horas;2736,294400190931;3,64797938308202e+02
2024;52;3;Ensino Fundamental;4;44 até 48 Horas;2966,668848067809;3,52663552739520e+02
2024;53;3;Ensino Fundamental;4;44 até 48 Horas;2671,488214208724;6,50602150114315e+02
2024;11;4;Ensino Médio;4;44 até 48 Horas;3077,063569954420;6,76188479569705e+02
2024;12;4;Ensino Médio;4;44 até 48 Horas;1791,534386493552;3,05644391242232e+02
2024;13;4;Ensino Médio;4;44 até 48 Horas;1432,501770118475;2,48313805709947e+02
2024;14;4;Ensino Médio;4;44 até 48 Horas;1717,086340239201;1,69777638050786e+02
2024;15;4;Ensino Médio;4;44 até 48 Horas;1779,792441974234;1,98415916286569e+02
2024;16;4;Ensino Médio;4;44 até 48 Horas;1814,796352413452;2,51611894106648e+02
2024;17;4;Ensino Médio;4;44 até 48 Horas;2015,681442729228;2,13193168425461e+02
2024;21;4;Ensino Médio;4;44 até 48 Horas;1501,704669624653;1,32157963759607e+02
2024;22;4;Ensino Médio;4;44 até 48 Horas;1330,808043032707;1,97088137251859e+02
2024;23;4;Ensino Médio;4;44 até 48 Horas;1599,130131438911;2,06504788399690e+02
2024;24;4;Ensino Médio;4;44 até 48 Horas;3406,946188521484;1,72313906293697e+03
2024;25;4;Ensino Médio;4;44 até 48 Horas;2024,374519561607;5,52906406908301e+02
2024;26;4;Ensino Médio;4;44 até 48 Horas;1725,851817700964;2,99749428226336e+02
2024;27;4;Ensino Médio;4;44 até 48 Horas;1477,273527093410;9,73794962783240e+01
2024;28;4;Ensino Médio;4;44 até 48 Horas;1599,253692701959;1,70371472867679e+02
2024;29;4;Ensino Médio;4;44 até 48 Horas;1488,619081942492;1,14950644097045e+02
2024;31;4;Ensino Médio;4;44 até 48 Horas;1990,287376629896;1,01812643587522e+02
2024;32;4;Ensino Médio;4;44 até 48 Horas;2410,741780285336;5,69206692164552e+02
2024;33;4;Ensino Médio;4;44 até 48 Horas;1842,539622791918;1,04440815615495e+02
2024;35;4;Ensino Médio;4;44 até 48 Horas;2033,719967404953;1,19803528000547e+02
2024;41;4;Ensino Médio;4;44 até 48 Horas;2513,747429292075;1,74839609028813e+02
2024;42;4;Ensino Médio;4;44 até 48 Horas;2612,364669457686;2,04559562563012e+02
2024;43;4;Ensino Médio;4;44 até 48 Horas;2253,457922162675;1,84888243224199e+02
2024;50;4;Ensino Médio;4;44 até 48 Horas;2648,824070059225;2,43126136478632e+02
2024;51;4;Ensino Médio;4;44 até 48 Horas;2226,780812157721;1,36361569240518e+02
2024;52;4;Ensino Médio;4;44 até 48 Horas;2565,197705009147;2,34046128562405e+02
2024;53;4;Ensino Médio;4;44 até 48 Horas;3331,703730038377;1,26656543384903e+03
2024;11;5;Ensino Médio;4;44 até 48 Horas;2514,287871479346;2,33438858048128e+02
2024;12;5;Ensino Médio;4;44 até 48 Horas;2054,919082217352;3,15962447246443e+02
2024;13;5;Ensino Médio;4;44 até 48 Horas;2061,108883197890;1,85412704961375e+02
2024;14;5;Ensino Médio;4;44 até 48 Horas;1824,564372536311;9,42613206240697e+01
2024;15;5;Ensino Médio;4;44 até 48 Horas;1938,672943263764;1,02386542647754e+02
2024;16;5;Ensino Médio;4;44 até 48 Horas;2756,121150723733;4,16220717163649e+02
2024;17;5;Ensino Médio;4;44 até 48 Horas;2173,994640769166;1,29720763063256e+02
2024;21;5;Ensino Médio;4;44 até 48 Horas;1953,733935113118;1,27581999661497e+02
2024;22;5;Ensino Médio;4;44 até 48 Horas;2070,670837030689;1,70594842237076e+02
2024;23;5;Ensino Médio;4;44 até 48 Horas;1894,678821173839;1,56611525525671e+02
2024;24;5;Ensino Médio;4;44 até 48 Horas;2092,065821133479;1,73146746884879e+02
2024;25;5;Ensino Médio;4;44 até 48 Horas;1958,879624493291;1,16037317996624e+02
2024;26;5;Ensino Médio;4;44 até 48 Horas;1743,591824035278;6,59172736973481e+01
2024;27;5;Ensino Médio;4;44 até 48 Horas;1769,466340421826;9,58026037045498e+01
2024;28;5;Ensino Médio;4;44 até 48 Horas;1559,413994921400;8,05583964322801e+01
2024;29;5;Ensino Médio;4;44 até 48 Horas;1862,582613155044;9,65431468040885e+01
2024;31;5;Ensino Médio;4;44 até 48 Horas;2254,368076899763;7,44816454444765e+01
2024;32;5;Ensino Médio;4;44 até 48 Horas;2636,150046713572;1,96613982443124e+02
2024;33;5;Ensino Médio;4;44 até 48 Horas;2400,581307418227;6,75619348927623e+01
2024;35;5;Ensino Médio;4;44 até 48 Horas;2728,759202240352;1,03578186334658e+02
2024;41;5;Ensino Médio;4;44 até 48 Horas;2922,395044451847;2,10211335817820e+02
2024;42;5;Ensino Médio;4;44 até 48 Horas;2845,890723499818;1,20801447601008e+02
2024;43;5;Ensino Médio;4;44 até 48 Horas;2803,031031424181;1,10153880610340e+02
2024;50;5;Ensino Médio;4;44 até 48 Horas;2766,729944707498;1,44980133536926e+02
2024;51;5;Ensino Médio;4;44 até 48 Horas;3216,869688717501;2,01838981726648e+02
2024;52;5;Ensino Médio;4;44 até 48 Horas;2643,740102352730;1,62124639334989e+02
2024;53;5;Ensino Médio;4;44 até 48 Horas;2272,229656383221;1,54751154961093e+02
2024;11;6;Ensino Superior;4;44 até 48 Horas;3401,241572932841;1,13521388801950e+03
2024;12;6;Ensino Superior;4;44 até 48 Horas;2401,395300954062;4,99320530468042e+02
2024;13;6;Ensino Superior;4;44 até 48 Horas;2484,164730035216;3,77376814407012e+02
2024;14;6;Ensino Superior;4;44 até 48 Horas;3081,931074228061;1,14011560863648e+03
2024;15;6;Ensino Superior;4;44 até 48 Horas;2837,683458927009;4,01950347849478e+02
2024;16;6;Ensino Superior;4;44 até 48 Horas;1774,584624120025;1,26589640023827e+02
2024;17;6;Ensino Superior;4;44 até 48 Horas;2092,861831369496;2,44752198833630e+02
2024;21;6;Ensino Superior;4;44 até 48 Horas;2605,176921034062;4,76343184949506e+02
2024;22;6;Ensino Superior;4;44 até 48 Horas;1631,208188284722;1,08078061568748e+02
2024;23;6;Ensino Superior;4;44 até 48 Horas;4960,748182017976;1,16598456869969e+03
2024;24;6;Ensino Superior;4;44 até 48 Horas;2258,841611365757;7,53191742560507e+02
2024;25;6;Ensino Superior;4;44 até 48 Horas;1659,255287537074;1,94743852200928e+02
2024;26;6;Ensino Superior;4;44 até 48 Horas;2992,949459254043;8,49302223845844e+02
2024;27;6;Ensino Superior;4;44 até 48 Horas;2392,128906823016;4,38379444761270e+02
2024;28;6;Ensino Superior;4;44 até 48 Horas;3114,688941874991;8,08462973454350e+02
2024;29;6;Ensino Superior;4;44 até 48 Horas;1800,451823361454;1,93993969607720e+02
2024;31;6;Ensino Superior;4;44 até 48 Horas;3105,005058771782;3,45380466618640e+02
2024;32;6;Ensino Superior;4;44 até 48 Horas;3735,052907459930;5,42566006629262e+02
2024;33;6;Ensino Superior;4;44 até 48 Horas;3145,322211053811;3,55411687346663e+02
2024;35;6;Ensino Superior;4;44 até 48 Horas;3067,632810671430;2,95834495092254e+02
2024;41;6;Ensino Superior;4;44 até 48 Horas;4560,008348202898;1,10432010188993e+03
2024;42;6;Ensino Superior;4;44 até 48 Horas;3136,825930379572;4,31720515011300e+02
2024;43;6;Ensino Superior;4;44 até 48 Horas;3118,516555793638;3,31514642207689e+02
2024;50;6;Ensino Superior;4;44 até 48 Horas;3327,725498865684;3,70812783506177e+02
2024;51;6;Ensino Superior;4;44 até 48 Horas;3072,720436974977;4,94899785597942e+02
2024;52;6;Ensino Superior;4;44 até 48 Horas;2759,050960578767;3,58140017600415e+02
2024;53;6;Ensino Superior;4;44 até 48 Horas;2897,668357285829;3,46886892867828e+02
2024;11;7;Ensino Superior;4;44 até 48 Horas;4807,795176984041;1,36664972450577e+03
2024;12;7;Ensino Superior;4;44 até 48 Horas;4602,794323462460;5,29273516157184e+02
2024;13;7;Ensino Superior;4;44 até 48 Horas;5013,091873432142;7,37079236236800e+02
2024;14;7;Ensino Superior;4;44 até 48 Horas;6276,560642728167;3,38191091490114e+03
2024;15;7;Ensino Superior;4;44 até 48 Horas;4783,807828282644;6,38545037230029e+02
2024;16;7;Ensino Superior;4;44 até 48 Horas;5073,498014280668;1,06990052678205e+03
2024;17;7;Ensino Superior;4;44 até 48 Horas;4497,509091856717;6,12596054584025e+02
2024;21;7;Ensino Superior;4;44 até 48 Horas;4087,236593751355;8,32749240738796e+02
2024;22;7;Ensino Superior;4;44 até 48 Horas;4894,395034901368;1,15419388619211e+03
2024;23;7;Ensino Superior;4;44 até 48 Horas;3467,410350446755;3,23450400740400e+02
2024;24;7;Ensino Superior;4;44 até 48 Horas;5110,244623520131;6,64039792861637e+02
2024;25;7;Ensino Superior;4;44 até 48 Horas;5083,537800217908;8,76055084214284e+02
2024;26;7;Ensino Superior;4;44 até 48 Horas;6529,130071980874;8,10406734047766e+02
2024;27;7;Ensino Superior;4;44 até 48 Horas;5889,570933218281;1,07416238827900e+03
2024;28;7;Ensino Superior;4;44 até 48 Horas;5477,133459550597;1,02473485462845e+03
2024;29;7;Ensino Superior;4;44 até 48 Horas;5405,786817766144;1,61805022036702e+03
2024;31;7;Ensino Superior;4;44 até 48 Horas;5567,245959304821;4,92077073413199e+02
2024;32;7;Ensino Superior;4;44 até 48 Horas;4754,420763074172;4,38307457771317e+02
2024;33;7;Ensino Superior;4;44 até 48 Horas;7323,451203131930;7,40833739150541e+02
2024;35;7;Ensino Superior;4;44 até 48 Horas;6750,557410287961;5,63983458757212e+02
2024;41;7;Ensino Superior;4;44 até 48 Horas;5233,823171405264;4,22939430804058e+02
2024;42;7;Ensino Superior;4;44 até 48 Horas;5621,729551595733;5,31480048060826e+02
2024;43;7;Ensino Superior;4;44 até 48 Horas;6606,274391826765;5,97030601461291e+02
2024;50;7;Ensino Superior;4;44 até 48 Horas;5453,938190941747;6,87896429806620e+02
2024;51;7;Ensino Superior;4;44 até 48 Horas;4896,577515953488;4,25812059443793e+02
2024;52;7;Ensino Superior;4;44 até 48 Horas;6957,315340058335;9,65492117784577e+02
2024;53;7;Ensino Superior;4;44 até 48 Horas;8726,350083224259;8,39071506615480e+02
2024;11;1;Sem Instrução Formal;5;49 Horas +;2649,801275857216;1,48438653355251e+03
2024;12;1;Sem Instrução Formal;5;49 Horas +;1622,834584442214;9,07377706837714e+01
2024;13;1;Sem Instrução Formal;5;49 Horas +;906,676602358000;2,29191184833292e+02
2024;14;1;Sem Instrução Formal;5;49 Horas +;966,954508059783;1,45156326012906e+02
2024;15;1;Sem Instrução Formal;5;49 Horas +;1092,775407477171;1,10632064959032e+02
2024;16;1;Sem Instrução Formal;5;49 Horas +;1496,634746374724;3,49571302621101e+02
2024;17;1;Sem Instrução Formal;5;49 Horas +;1137,290238814569;3,90079553240142e+02
2024;21;1;Sem Instrução Formal;5;49 Horas +;1164,708436100928;1,89746556699808e+02
2024;22;1;Sem Instrução Formal;5;49 Horas +;1646,091503649412;3,08517322472734e+02
2024;23;1;Sem Instrução Formal;5;49 Horas +;1736,704518354780;2,57551069395541e+02
2024;24;1;Sem Instrução Formal;5;49 Horas +;1526,162792425421;1,88438047152749e+02
2024;25;1;Sem Instrução Formal;5;49 Horas +;1167,998563605769;3,99553734542782e+02
2024;26;1;Sem Instrução Formal;5;49 Horas +;1765,306910199565;6,60731351771798e+02
2024;27;1;Sem Instrução Formal;5;49 Horas +;1019,295528306950;1,30771096545869e+02
2024;28;1;Sem Instrução Formal;5;49 Horas +;902,342655132590;1,07878944483095e+02
2024;29;1;Sem Instrução Formal;5;49 Horas +;1671,993464755926;1,90774619636368e+02
2024;31;1;Sem Instrução Formal;5;49 Horas +;2615,572567987765;6,83536413797883e+02
2024;32;1;Sem Instrução Formal;5;49 Horas +;2300,666278149988;4,32978881850110e+02
2024;33;1;Sem Instrução Formal;5;49 Horas +;1798,141291337424;3,50823738734996e+02
2024;35;1;Sem Instrução Formal;5;49 Horas +;3173,264032601873;7,53152670407997e+02
2024;41;1;Sem Instrução Formal;5;49 Horas +;1693,415829645137;4,57432155788011e+02
2024;42;1;Sem Instrução Formal;5;49 Horas +;2801,850361611419;3,13129729992742e+02
2024;43;1;Sem Instrução Formal;5;49 Horas +;3316,537175996502;8,56261892949697e+02
2024;50;1;Sem Instrução Formal;5;49 Horas +;1348,500909336347;4,04858314749081e+02
2024;51;1;Sem Instrução Formal;5;49 Horas +;3354,740501667210;7,61667667205711e+02
2024;52;1;Sem Instrução Formal;5;49 Horas +;4223,479064242593;2,38865405395586e+03
2024;53;1;Sem Instrução Formal;5;49 Horas +;300,000000000000;0,00000000000000e+00
2024;11;2;Ensino Fundamental;5;49 Horas +;3335,525494348660;3,37704778879305e+02
2024;12;2;Ensino Fundamental;5;49 Horas +;3158,015647794356;8,91979428511935e+02
2024;13;2;Ensino Fundamental;5;49 Horas +;1509,111578360395;2,19493153618735e+02
2024;14;2;Ensino Fundamental;5;49 Horas +;2173,009524162326;3,13698386398374e+02
2024;15;2;Ensino Fundamental;5;49 Horas +;1838,290214977957;1,99302973713850e+02
2024;16;2;Ensino Fundamental;5;49 Horas +;1613,205801829647;2,55563919484324e+02
2024;17;2;Ensino Fundamental;5;49 Horas +;3444,588507318647;1,00471857102714e+03
2024;21;2;Ensino Fundamental;5;49 Horas +;1671,085439755750;2,10267727710470e+02
2024;22;2;Ensino Fundamental;5;49 Horas +;1515,183896849623;1,41903941998568e+02
2024;23;2;Ensino Fundamental;5;49 Horas +;1446,157327400030;9,88476226073214e+01
2024;24;2;Ensino Fundamental;5;49 Horas +;1540,188995904939;1,34190596622078e+02
2024;25;2;Ensino Fundamental;5;49 Horas +;1556,269416802405;1,27772709974042e+02
2024;26;2;Ensino Fundamental;5;49 Horas +;1739,499255397165;1,60516050966883e+02
2024;27;2;Ensino Fundamental;5;49 Horas +;2394,781725794893;6,91262256209401e+02
2024;28;2;Ensino Fundamental;5;49 Horas +;1572,504155209485;1,36141596330616e+02
2024;29;2;Ensino Fundamental;5;49 Horas +;1546,090204769068;1,73837167524885e+02
2024;31;2;Ensino Fundamental;5;49 Horas +;2344,211665864585;1,12368275506041e+02
2024;32;2;Ensino Fundamental;5;49 Horas +;2387,332309462955;1,72151454926975e+02
2024;33;2;Ensino Fundamental;5;49 Horas +;1968,758025515815;1,00675967501799e+02
2024;35;2;Ensino Fundamental;5;49 Horas +;3078,821028553893;5,05443649587084e+02
2024;41;2;Ensino Fundamental;5;49 Horas +;3339,411170891558;3,74654305055201e+02
2024;42;2;Ensino Fundamental;5;49 Horas +;3452,063095536913;3,43106628929163e+02
2024;43;2;Ensino Fundamental;5;49 Horas +;2940,983088942575;1,62992631162355e+02
2024;50;2;Ensino Fundamental;5;49 Horas +;3008,403261351691;2,18196163283927e+02
2024;51;2;Ensino Fundamental;5;49 Horas +;3836,802379581655;2,77511852905783e+02
2024;52;2;Ensino Fundamental;5;49 Horas +;2958,136779538422;2,79773535038112e+02
2024;53;2;Ensino Fundamental;5;49 Horas +;3541,682522303565;1,10306010667019e+03
2024;11;3;Ensino Fundamental;5;49 Horas +;6675,172627461977;3,64285060879768e+03
2024;12;3;Ensino Fundamental;5;49 Horas +;2786,719140215649;1,54677951880203e+03
2024;13;3;Ensino Fundamental;5;49 Horas +;1633,810604952985;2,93690189015986e+02
2024;14;3;Ensino Fundamental;5;49 Horas +;1677,987652126034;3,23116618914379e+02
2024;15;3;Ensino Fundamental;5;49 Horas +;2631,559524590815;4,23141782083014e+02
2024;16;3;Ensino Fundamental;5;49 Horas +;1598,914009257236;2,68160839188127e+02
2024;17;3;Ensino Fundamental;5;49 Horas +;4195,929764310918;8,68652790043639e+02
2024;21;3;Ensino Fundamental;5;49 Horas +;2359,476165750563;6,49995841757414e+02
2024;22;3;Ensino Fundamental;5;49 Horas +;3230,930360983305;1,05452985194085e+03
2024;23;3;Ensino Fundamental;5;49 Horas +;1926,244789029756;1,99772618601238e+02
2024;24;3;Ensino Fundamental;5;49 Horas +;24068,471444817143;2,53518994784641e+04
2024;25;3;Ensino Fundamental;5;49 Horas +;1028,229112144822;1,97948834793909e+02
2024;26;3;Ensino Fundamental;5;49 Horas +;2082,174394041142;2,26909208333057e+02
2024;27;3;Ensino Fundamental;5;49 Horas +;2095,420960853617;7,01037995060244e+02
2024;28;3;Ensino Fundamental;5;49 Horas +;1613,762592893252;1,87815748738621e+02
2024;29;3;Ensino Fundamental;5;49 Horas +;1638,421781469074;2,59971652260749e+02
2024;31;3;Ensino Fundamental;5;49 Horas +;2860,443305946126;3,00903710935137e+02
2024;32;3;Ensino Fundamental;5;49 Horas +;2806,203177263804;4,16723853620618e+02
2024;33;3;Ensino Fundamental;5;49 Horas +;2334,559006907636;1,73179921051560e+02
2024;35;3;Ensino Fundamental;5;49 Horas +;3150,723028156489;2,67974384760241e+02
2024;41;3;Ensino Fundamental;5;49 Horas +;3459,699481460614;3,69872001198253e+02
2024;42;3;Ensino Fundamental;5;49 Horas +;2920,641603109799;1,28305463363694e+02
2024;43;3;Ensino Fundamental;5;49 Horas +;3128,727317759296;3,37813721631834e+02
2024;50;3;Ensino Fundamental;5;49 Horas +;2733,994922079349;2,90913341167197e+02
2024;51;3;Ensino Fundamental;5;49 Horas +;4685,179638869900;8,34037359407735e+02
2024;52;3;Ensino Fundamental;5;49 Horas +;2864,904958665054;2,43005932262992e+02
2024;53;3;Ensino Fundamental;5;49 Horas +;2373,527773461452;3,56475787489257e+02
2024;11;4;Ensino Médio;5;49 Horas +;2916,611138084656;6,15983880202596e+02
2024;12;4;Ensino Médio;5;49 Horas +;1999,682978033818;4,20566108579004e+02
2024;13;4;Ensino Médio;5;49 Horas +;2141,347788088994;4,09154276439997e+02
2024;14;4;Ensino Médio;5;49 Horas +;1052,054935712079;3,31703853818150e+02
2024;15;4;Ensino Médio;5;49 Horas +;2812,005048169458;6,82418708837892e+02
2024;16;4;Ensino Médio;5;49 Horas +;2348,413753448038;5,85314827926071e+02
2024;17;4;Ensino Médio;5;49 Horas +;2108,903158226944;3,14647385977334e+02
2024;21;4;Ensino Médio;5;49 Horas +;2078,524301438626;3,87086185834416e+02
2024;22;4;Ensino Médio;5;49 Horas +;1444,916115910869;2,72262125852773e+02
2024;23;4;Ensino Médio;5;49 Horas +;1865,094261726919;2,82249481838369e+02
2024;24;4;Ensino Médio;5;49 Horas +;3340,713772211063;1,48161973786469e+03
2024;25;4;Ensino Médio;5;49 Horas +;2161,942866794381;3,07307761555502e+02
2024;26;4;Ensino Médio;5;49 Horas +;1974,260356722730;2,54211716012315e+02
2024;27;4;Ensino Médio;5;49 Horas +;1724,139225860530;2,63169532522038e+02
2024;28;4;Ensino Médio;5;49 Horas +;2318,990509423155;8,04941726256411e+02
2024;29;4;Ensino Médio;5;49 Horas +;1769,217424453135;3,43734914632096e+02
2024;31;4;Ensino Médio;5;49 Horas +;2568,563271021433;1,68680844942221e+02
2024;32;4;Ensino Médio;5;49 Horas +;2818,420902333367;3,50435110372042e+02
2024;33;4;Ensino Médio;5;49 Horas +;2355,405314257316;2,35109738900441e+02
2024;35;4;Ensino Médio;5;49 Horas +;3565,925612737780;1,05110000420354e+03
2024;41;4;Ensino Médio;5;49 Horas +;2874,935255680211;1,78954703334700e+02
2024;42;4;Ensino Médio;5;49 Horas +;2655,451612233782;2,15049019778827e+02
2024;43;4;Ensino Médio;5;49 Horas +;2825,003772399399;1,72388487351945e+02
2024;50;4;Ensino Médio;5;49 Horas +;2638,319198336461;2,86562895581776e+02
2024;51;4;Ensino Médio;5;49 Horas +;3114,579561551777;3,07411930073116e+02
2024;52;4;Ensino Médio;5;49 Horas +;3218,077651783120;2,52300891400126e+02
2024;53;4;Ensino Médio;5;49 Horas +;3610,914608798375;1,35830263530807e+03
2024;11;5;Ensino Médio;5;49 Horas +;3904,867439232175;1,27723756209368e+03
2024;12;5;Ensino Médio;5;49 Horas +;2101,431052604218;2,63573368906368e+02
2024;13;5;Ensino Médio;5;49 Horas +;2564,723407755477;2,67643673144837e+02
2024;14;5;Ensino Médio;5;49 Horas +;2409,407699388170;3,32691523776358e+02
2024;15;5;Ensino Médio;5;49 Horas +;2712,059706604060;2,59886244707417e+02
2024;16;5;Ensino Médio;5;49 Horas +;3173,175827876084;6,22686771215067e+02
2024;17;5;Ensino Médio;5;49 Horas +;2925,478501862560;3,73350038958166e+02
2024;21;5;Ensino Médio;5;49 Horas +;2449,307497365019;1,78319615616344e+02
2024;22;5;Ensino Médio;5;49 Horas +;2625,862867971851;4,09677870678608e+02
2024;23;5;Ensino Médio;5;49 Horas +;2382,926847997862;2,70515924299055e+02
2024;24;5;Ensino Médio;5;49 Horas +;2900,273453989241;6,50995153976715e+02
2024;25;5;Ensino Médio;5;49 Horas +;2401,791276340264;2,52310078471536e+02
2024;26;5;Ensino Médio;5;49 Horas +;2185,591713981457;1,83030531307614e+02
2024;27;5;Ensino Médio;5;49 Horas +;2527,836439484309;3,16641641787227e+02
2024;28;5;Ensino Médio;5;49 Horas +;2076,953345327613;2,28640882923886e+02
2024;29;5;Ensino Médio;5;49 Horas +;2328,783372312272;1,82181629243989e+02
2024;31;5;Ensino Médio;5;49 Horas +;2954,170093164705;1,20193881087172e+02
2024;32;5;Ensino Médio;5;49 Horas +;3953,628029668297;4,30909836568986e+02
2024;33;5;Ensino Médio;5;49 Horas +;3300,550400201672;2,01913558941614e+02
2024;35;5;Ensino Médio;5;49 Horas +;3369,966400067945;1,07522100697371e+02
2024;41;5;Ensino Médio;5;49 Horas +;3945,183370021837;2,15369887543530e+02
2024;42;5;Ensino Médio;5;49 Horas +;3986,770199890227;2,11409184068836e+02
2024;43;5;Ensino Médio;5;49 Horas +;3721,807273291069;2,28318319677957e+02
2024;50;5;Ensino Médio;5;49 Horas +;3834,164917104365;3,08237796688270e+02
2024;51;5;Ensino Médio;5;49 Horas +;4191,202228429502;3,88079961617804e+02
2024;52;5;Ensino Médio;5;49 Horas +;4074,312216032335;3,50137919762859e+02
2024;53;5;Ensino Médio;5;49 Horas +;4534,931631769452;6,69133097057773e+02
2024;11;6;Ensino Superior;5;49 Horas +;5588,851735060004;1,80992298564022e+03
2024;12;6;Ensino Superior;5;49 Horas +;10000,000000000000;1,28944740028298e-13
2024;13;6;Ensino Superior;5;49 Horas +;3413,630344850569;9,26119118404820e+02
2024;14;6;Ensino Superior;5;49 Horas +;2496,090013750455;3,38177984011740e+02
2024;15;6;Ensino Superior;5;49 Horas +;3507,813807235348;1,08968022913372e+03
2024;16;6;Ensino Superior;5;49 Horas +;2231,820698847160;4,12586977412646e+02
2024;17;6;Ensino Superior;5;49 Horas +;3482,470056765348;2,57689219902658e+02
2024;21;6;Ensino Superior;5;49 Horas +;9869,158833172080;6,94636343179972e+03
2024;22;6;Ensino Superior;5;49 Horas +;2783,437006009484;5,45613048835390e+02
2024;23;6;Ensino Superior;5;49 Horas +;3356,968388685167;7,55092355264042e+02
2024;24;6;Ensino Superior;5;49 Horas +;5062,056353787812;1,94788534706466e+03
2024;25;6;Ensino Superior;5;49 Horas +;3521,702745747799;7,74836123790261e+02
2024;26;6;Ensino Superior;5;49 Horas +;4992,097834676002;1,11104856238618e+03
